model,epochs,tag,batch,avg_mem,avg_power,avg_step_time,energy_per_img,gpu_util_early_late,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_util_slope,gpu_util_std,is65W,map50,mem_clock_early_late,mem_clock_max,mem_clock_mean,mem_clock_p95,mem_clock_slope,mem_clock_std,mem_util_early_late,mem_util_max,mem_util_mean,mem_util_p95,mem_util_slope,mem_util_std,power_early_late,power_limit_w,power_peak_to_mean,power_range,power_slope,pwr_max,pwr_mean,pwr_min,pwr_p95,pwr_std,sm_clock_early_late,sm_clock_max,sm_clock_mean,sm_clock_p95,sm_clock_slope,sm_clock_std,step_time_cv,step_time_mean,step_time_p95,step_time_slope,step_time_std,temp_early_late,temp_max,temp_mean,temp_p95,temp_slope,temp_std,thr_mean,thr_p95,thr_std,throughput,throughput_var_ratio,vram_total_mb,n_logs,delta_map,true_score,rel,pred_score,rank_pred
yolo11n.pt,10,115W,14,2436.0509375,25.838659973226232,0.0826723080000738,0.1525815468296956,26.47311827956989,65.0,16.6760374832664,63.0,0.058007229272641,21.32415719667551,0.0,0.66044,0.0,8200.0,8182.329317269076,8200.0,-0.0060801477475938,144.5426104957686,11.758064516129032,33.0,8.294511378848728,31.0,0.0264668946606917,10.278661400344705,19.54551612903225,115.0,1.823353070508224,32.048,0.0401327618685376,47.113,25.83865997322624,15.065,44.87899999999999,12.315975845962468,499.3548387096776,2655.0,2277.6706827309235,2655.0,1.0159827565627997,317.8049652975972,0.4585963054484437,0.0826723080000738,0.1015248000005158,-0.0004371398247784,0.0379132150117296,5.763440860215056,74.0,66.38420348058902,72.0,0.011308758136156,3.4148140929268176,181.43036489760183,226.77966079722424,34.65843388771428,169.34328239617426,0.0364920213770075,8188.0,1,0.010479999999999934,-78.75220814811561,18,0.1564544141292572,14
yolo11n.pt,10,115W,15,2590.4664930555555,26.011435862068986,0.0848126155556706,0.1470731939880428,33.574585635359114,67.0,18.288275862068964,64.0,0.0715875987397835,22.633534788612856,0.0,0.66016,0.0,8200.0,8183.448275862069,8200.0,-0.0043455738912902,139.95752710582977,15.403314917127071,36.0,9.38896551724138,34.0,0.0335877278474136,11.562383224335594,19.85239779005525,116.785,1.8289647773491244,32.525,0.0418755104553563,47.574,26.011435862068968,15.049,45.1966,12.415550166168432,526.5745856353592,2655.0,2288.255172413793,2655.0,1.098557300957758,319.24645715227695,0.4123380454211941,0.0848126155556706,0.1113707849997808,-0.000473975243035,0.0349714681252844,4.944751381215468,74.0,65.99724137931034,72.0,0.0103897318497501,3.190934244939737,188.6283287521131,240.06961382041123,36.44600664058037,176.86048121171382,0.0373324133805907,8188.0,1,0.010759999999999992,-84.26968704788432,16,0.09214755892753601,15
yolo11n.pt,10,115W,16,2544.3224609375,25.98841812879594,0.0891761925000395,0.1448305231001965,28.26444083675994,63.75,17.862038793395538,61.5,0.06463514242423,23.076612656113284,0.0,0.66065,0.0,8200.0,8183.979359791192,8200.0,-0.0052816846292157,117.45833078005332,14.647246359681173,36.0,9.286055952541748,34.0,0.0337273579907053,12.694594597362476,20.018099375689506,118.9315,1.8296709870583772,32.87025,0.043686810261793,47.5345,25.98841812879593,14.66425,45.264075,12.748416234699024,503.96109431637456,2655.0,2285.920746201125,2655.0,1.0960475520058723,317.575759840968,0.2822664515074852,0.0891761925000395,0.1158665687495158,-0.0003952234270999,0.0252658495892586,5.529887119073884,73.25,65.87073124749243,72.0,0.0117876808892057,3.414716971976631,187.22052705158,231.8648552340109,31.26249702659856,179.5548272934094,0.0280594974268613,8188.0,4,0.010270000000000001,-81.14722729749096,17,0.08383780717849731,16
yolo11n.pt,10,115W,17,2668.8359375,26.172427566807325,0.0896468399998866,0.1380162015582469,33.6045197740113,69.0,17.547116736990155,65.0,0.0692299294272247,24.62781098606361,0.0,0.65339,0.0,8200.0,8166.2447257383965,8200.0,-0.0196313709307368,198.41096384385608,17.016949152542374,37.0,9.69479606188467,36.0,0.0346816546174119,13.273959085241495,20.99200564971751,118.335,1.8721610700775064,33.92100000000001,0.044646577464121,48.999,26.172427566807315,15.078,46.417,13.035784409471129,533.898305084746,2655.0,2277.4050632911394,2655.0,1.1265527312645618,314.4372718827185,0.4314622365129625,0.0896468399998866,0.1213917299995955,-0.000572014971869,0.0386792260826708,4.9152542372881385,74.0,66.0365682137834,72.0,0.0106681477000246,3.209744574587692,204.53857705264323,278.15442076839616,43.366173464742666,189.6330088157206,0.0449522821196938,8188.0,1,0.017529999999999935,-84.405375500326,15,-0.04172799736261368,17
yolo11n.pt,10,115W,18,2751.9859375,26.11892747559273,0.0931891800001722,0.1352223018852475,35.279329608938546,71.0,18.96373779637378,68.0,0.0729978079066808,24.22687562082387,0.0,0.67092,0.0,8200.0,8183.26359832636,8200.0,-0.007617991455998,140.72517495951735,17.932960893854748,41.0,10.345885634588564,39.0,0.0369809209682871,13.320856454607965,20.01945810055866,122.59,1.8487359423591403,33.216,0.0428244458936714,48.287,26.11892747559275,15.071,45.88259999999999,12.775248039210805,522.6536312849162,2655.0,2279.916317991632,2655.0,1.1011103450435744,317.33394053804767,0.398282732476946,0.0931891800001722,0.1219008749976637,-0.0006048595522653,0.0371156412477545,5.245810055865917,74.0,65.93305439330544,72.0,0.0111877692300729,3.3383755331998803,205.0396154678318,252.08714967520805,36.85806682369586,193.1554714824912,0.0323139128054724,8188.0,1,0.0,-87.48833367293048,14,-0.07892871648073196,18
yolo11n.pt,10,115W,19,2833.939508928572,25.88925307797539,0.1019730628569959,0.1389477069179505,28.857142857142858,73.0,16.097127222982216,64.0,0.0609282602945554,23.061806682297608,0.0,0.66112,0.0,8200.0,8181.9425444596445,8200.0,-0.0125708763025195,146.09200850092688,15.016483516483518,42.0,8.80984952120383,36.0,0.0312110404980672,12.99281970933346,20.26546153846154,116.111,1.927865583826384,34.921,0.0423405661133781,49.911,25.88925307797538,14.99,46.1765,12.91595266184565,506.7857142857142,2655.0,2272.65389876881,2655.0,1.0476659550747818,314.8082634414758,0.4142098312423374,0.1019730628569959,0.1404233199978989,-0.0007662861481877,0.0422382451572605,5.961538461538467,74.0,66.68262653898769,74.0,0.0119208894970204,3.720827129013328,200.02009357415005,253.92323046387668,40.93444772953763,186.3237159664905,0.0418823091974494,8188.0,1,0.00979999999999992,-93.56761657987407,13,-0.12990522384643555,19
yolo11n.pt,10,115W,20,2930.768080357143,26.26582889200565,0.1005765328573033,0.1320863001290557,27.151685393258425,65.0,17.479663394109398,59.39999999999998,0.0630231243733763,21.52971641259477,0.0,0.6544,0.0,8200.0,8183.169705469846,8200.0,-0.0085414817391388,141.11376482191022,14.01123595505618,37.0,9.890603085553996,35.799999999999955,0.0337381245263284,12.252570331177017,20.47281460674157,120.573,1.8790573944164355,34.236999999999995,0.0434186349374677,49.355,26.26582889200561,15.118,45.984,12.862231554103168,504.7752808988762,2655.0,2279.2005610098176,2655.0,1.0744230560150383,315.28487156556434,0.3979036396546894,0.1005765328573033,0.1340622950005126,-0.0008558650144421,0.0400197684877704,5.382022471910119,74.0,66.44460028050491,74.0,0.0115732773718403,3.5496995726699327,214.3306064047506,307.8677932320733,51.05491643342933,198.85354398103703,0.0567422762686544,8188.0,1,0.01651999999999998,-94.76374149114774,12,-0.26849639415740967,20
yolo11n.pt,10,115W,21,2998.053794642857,26.33605084745763,0.1005968471425668,0.1261582705447887,30.220338983050844,71.0,17.49576271186441,69.0,0.0676755092906504,23.54035443934808,0.0,0.65348,0.0,8200.0,8183.050847457627,8200.0,-0.0101438681145725,141.60405813020623,15.536723163841806,44.0,9.96045197740113,43.0,0.0355994655804522,13.78819259957403,21.070802259887,122.406,1.9084486239459093,35.165000000000006,0.0449420022311776,50.261,26.336050847457624,15.096,46.376,13.179204802606757,525.1694915254238,2655.0,2274.576271186441,2655.0,1.1141441464623076,315.8218873379253,0.405687080489258,0.1005968471425668,0.1359926049992282,-0.0008232688776229,0.0408108412236921,5.248587570621474,75.0,66.05084745762711,73.0,0.0111440196977688,3.391616761010445,224.9883552249224,319.30437038948907,53.17074649415211,208.75405737357343,0.0558502901531273,8188.0,1,0.01744000000000001,-95.17903177430813,11,-0.3092980980873108,21
yolo11n.pt,10,115W,24,3107.2109375,26.436718487394906,0.1138518566665273,0.1254112284983424,31.853932584269664,72.0,18.96358543417367,71.0,0.0678886825574392,25.12286484151324,0.0,0.65585,0.0,8200.0,8200.0,8200.0,-5.2746040561809715e-15,0.0,18.623595505617978,48.0,11.88655462184874,47.0,0.0401888846241622,15.970552861989614,20.77429775280899,117.91,1.881814493115716,34.607,0.044592681454343,49.749,26.436718487394955,15.142,47.43135,13.302910802681945,521.7977528089887,2655.0,2280.1050420168067,2655.0,1.1031075186672905,318.21536477351225,0.3942494136483274,0.1138518566665273,0.1528576649996465,-0.0010249851903308,0.0448860277335518,5.011235955056179,74.0,66.56302521008404,73.0,0.0105282062216308,3.231424802508394,226.0946222921077,294.51688006377697,46.6197327570723,210.8002513327132,0.0425166554761347,8188.0,1,0.015069999999999917,-100.05299402140453,9,-0.4555354416370392,22
yolo11n.pt,10,115W,23,3066.6764973958334,26.3371963788301,0.1116063383336343,0.1277999152093514,32.40782122905028,69.0,17.696378830083564,68.0,0.0679436790364559,23.704653545253493,0.0,0.64454,0.0,8200.0,8200.0,8200.0,-1.2249534752647267e-14,0.0,18.9608938547486,45.0,10.8050139275766,45.0,0.0393609309013535,14.997339687483109,21.85524022346368,115.0,1.923439354415076,35.521,0.045731451998632,50.658,26.33719637883008,15.137,47.6155,13.71106456359266,520.3072625698323,2655.0,2268.0710306406686,2655.0,1.0868647458469498,313.5526357732151,0.3659701184292897,0.1116063383336343,0.1490533650028737,-0.0008956566073809,0.0408445848574195,6.094972067039109,75.0,66.77994428969359,73.0,0.0127415187314683,3.717614324308781,220.5166198381837,314.5615619400758,47.9307644069951,206.08148554470205,0.0472439342932962,8188.0,1,0.02637999999999996,-99.41317612003009,10,-0.5042431354522705,23
yolo11n.pt,10,115W,22,3093.6776041666667,26.474899713467043,0.1109318116664629,0.1334958449501281,27.50574712643678,66.0,17.05157593123209,62.0,0.0650671039631303,21.46437520545536,0.0,0.64294,0.0,8200.0,8200.0,8200.0,-4.150841182503726e-15,0.0,15.172413793103448,43.0,10.627507163323784,39.0,0.0367775128913009,12.78750463830182,21.084620689655168,118.22,1.940328407509302,36.273,0.0457795511266647,51.37,26.47489971346705,15.097,47.622,13.502899520786364,499.1379310344828,2655.0,2265.9240687679085,2655.0,1.0799038440858173,313.6598338473042,0.3793302071120193,0.1109318116664629,0.1512372750015856,-0.0009103937899392,0.0420797870947509,6.086206896551722,75.0,66.21489971346705,74.0,0.0127679990678561,3.798613274906012,211.0723974377585,268.86359438622844,40.14310484399287,198.3200280380084,0.036170876541041,8188.0,1,0.027980000000000005,-103.13313971097092,8,-0.5449376106262207,24
yolo11n.pt,10,115W,25,3255.6776041666667,26.496490883590432,0.117368918332977,0.1243945789850638,33.88202247191011,74.0,18.54978962131837,69.59999999999991,0.0700478971865153,24.35330420337125,0.0,0.65103,0.0,8200.0,8184.852734922862,8200.0,-0.0100114111547258,133.96745296246215,18.71348314606741,49.0,11.339410939691444,47.19999999999993,0.0387778636045873,15.464380760437171,20.90417415730337,120.434,1.9145554112381336,35.685,0.0446162873741141,50.729,26.49649088359046,15.044,48.13,13.389291997271767,509.66292134831474,2655.0,2276.276297335204,2655.0,1.081476730818714,315.20032715786914,0.3960607001487005,0.117368918332977,0.1614654599976347,-0.0011606902167427,0.0464852159706545,5.792134831460672,75.0,66.38008415147264,74.0,0.0117283483038802,3.5310677228857794,231.76685706189085,376.9388711643924,63.35415720182669,213.00358182627784,0.0747218426138423,8188.0,1,0.019889999999999963,-106.83374192552714,7,-0.6609370112419128,25
yolo11n.pt,10,115W,26,3331.3909375,26.63339712230217,0.1253496640000958,0.1284033607869883,35.08670520231214,75.0,19.30791366906475,72.0,0.0788311693882497,26.58598393308754,0.0,0.65211,0.0,8200.0,8165.46762589928,8200.0,-0.026166088891779,200.614964695636,20.63583815028902,51.0,12.467625899280575,47.0,0.0468550291437326,17.027401597278804,21.57552023121388,120.384,1.9033246028367805,35.588,0.0472249610904538,50.692,26.63339712230216,15.104,48.479,13.802033813345767,496.3005780346821,2655.0,2267.179856115108,2655.0,1.0815870805293566,314.9965684819042,0.3507027600130898,0.1253496640000958,0.1541014900003574,-0.0013848942712964,0.043960473131547,5.173410404624278,75.0,66.23741007194245,73.0,0.0111041446083915,3.402882260784505,218.3125166111869,267.3862445473194,35.00979646874151,207.4197821541837,0.025717094451355,8188.0,1,0.018809999999999993,-112.33551236543555,6,-0.7699092626571655,26
yolo11n.pt,10,115W,27,3416.2309375,26.761000000000035,0.1249041960000613,0.1237985625613943,35.0632183908046,75.0,18.820916905444125,69.0,0.0778832169809108,24.80931907972081,0.0,0.64699,0.0,8200.0,8182.808022922636,8200.0,-0.0127033531153442,142.60016976500438,20.660919540229884,50.0,12.080229226361032,48.0,0.046656099005982,16.43200399367998,21.827517241379304,119.235,1.9185008034079445,36.276,0.0475759304910627,51.341,26.761,15.065,48.86,14.047771660773742,521.0344827586205,2655.0,2269.255014326648,2655.0,1.1199456070649243,315.8307882872685,0.3343363677762333,0.1249041960000613,0.1560309049984425,-0.0012328280335972,0.0417600152106712,5.862068965517238,76.0,66.37392550143267,73.0,0.0124122169628966,3.6121820001867135,227.286599220862,276.2334069264606,38.68628757271827,216.1656762915053,0.028971197748525,8188.0,1,0.023930000000000007,-113.99253698754843,5,-0.8781079053878784,27
yolo11n.pt,10,115W,28,3480.1509375,26.84882514450866,0.126414367999896,0.1212170450779564,34.53179190751445,73.0,17.84393063583815,70.0,0.0717089139581464,25.293112467771287,0.0,0.64139,0.0,8200.0,8200.0,8200.0,1.2202229883920936e-14,0.0,21.791907514450862,49.0,11.27601156069364,44.0,0.0447926089954481,16.645760182978442,21.895693641618497,115.253,1.9372914725335129,37.081,0.0481628587666456,52.014,26.84882514450867,14.933,48.84774999999999,13.913076247659353,514.5086705202311,2655.0,2271.914739884393,2655.0,1.1190623577170686,316.758072125596,0.3436532299170187,0.126414367999896,0.1586480999989362,-0.0011934058871711,0.0434427058710828,5.369942196531795,75.0,66.69364161849711,74.0,0.011542369890412,3.559374990420334,235.1793928874295,304.4805910110064,48.51041203444058,221.4938099443176,0.0425472403896852,8188.0,1,0.029529999999999945,-115.61700443505732,4,-0.9631235599517822,28
yolo11n.pt,10,115W,29,3592.7909375,26.80682344428368,0.1261303259998385,0.1165914958637108,32.33720930232558,75.0,16.7178002894356,74.0,0.0673541883600916,23.74971920182669,0.0,0.65584,0.0,8200.0,8200.0,8200.0,-2.1395384474049288e-15,0.0,20.50581395348837,51.0,10.536903039073806,50.0,0.0416119868091852,15.318604267965446,21.57833139534884,120.05,1.85736292490923,34.689,0.0476375290463064,49.79,26.806823444283648,15.101,48.923,13.927088989029116,505.6395348837209,2655.0,2268.56005788712,2655.0,1.103344839713848,314.232099314582,0.3561691810051645,0.1261303259998385,0.1597417250002763,-0.0012112222473068,0.0449237349112769,5.779069767441854,75.0,66.4630969609262,74.0,0.0125044690122419,3.7969080597300304,246.9654407323188,348.15151260897545,61.08929629247786,229.92091529230743,0.061186819105904,8188.0,1,0.015079999999999982,-118.70682732059288,2,-1.034815788269043,29
yolo11n.pt,10,115W,30,3557.5909375,26.64977387640448,0.1335550119999971,0.1186403623286803,30.078651685393258,74.0,17.478932584269664,71.0,0.0665757150145661,24.19616937334853,0.0,0.65328,0.0,8200.0,8200.0,8200.0,4.635195722135114e-15,0.0,19.46629213483146,51.0,11.394662921348315,49.0,0.0423365029603421,16.08614885542023,20.966955056179778,119.433,1.9519865437229136,36.961000000000006,0.04540438116206,52.02,26.64977387640449,15.059,49.008,13.624132682455386,495.2528089887642,2655.0,2267.696629213483,2655.0,1.0533381221171816,314.5326532947538,0.3438323796883726,0.1335550119999971,0.1663496349996421,-0.0012554121488375,0.0459205375952681,5.146067415730343,75.0,66.23314606741573,73.0,0.0110979500454442,3.4182461813322345,243.7320498758927,389.4847877106109,71.9534464345892,224.62653816391887,0.087152112624223,8188.0,1,0.01763999999999999,-118.48828158874569,3,-1.120678186416626,30
yolo11n.pt,10,115W,32,3730.6953125,26.81316529723856,0.1458458849999487,0.122144182121794,34.639107759583275,74.25,18.775859876027862,70.75,0.0782547995720906,25.8747710940396,0.0,0.62894,0.0,8200.0,8200.0,8200.0,3.3189646847399644e-15,0.0,22.659092958156105,52.75,12.095969821083846,50.5,0.0511847877858477,18.24846213884796,22.66427185365803,115.0,1.932218968880531,37.1565,0.0518276214179178,51.79575,26.81316529723857,14.63925,49.4674375,14.610286529689898,516.3030545471541,2655.0,2267.6089306420504,2655.0,1.1610250555482626,314.260170674029,0.1788170082833132,0.1458458849999487,0.1654799187497473,-0.0009038345497245,0.0264289484710909,5.338349355229054,75.5,66.47499375456886,73.75,0.0120116554833941,3.552367999047817,223.76939046005987,239.3156584375795,20.529287773083425,219.5104807631432,0.0095066321342329,8188.0,4,0.041979999999999906,-128.72976898522862,0,-1.3549140691757202,31
yolo11n.pt,10,115W,31,3661.5909375,26.603971469329533,0.1333124479999242,0.1144077600998858,35.565714285714286,78.0,19.58345221112696,76.0,0.0760057061340941,26.61942829918119,0.0,0.6509,0.0,8200.0,8182.881597717546,8200.0,-0.0110778427468816,142.29913226102417,21.04,52.0,11.978601997146932,51.0,0.0443933052206946,17.389335403556966,21.559999999999995,118.841,1.8820498307075448,35.002,0.046646102846274,50.07,26.603971469329533,15.068,48.976,13.70824255441639,520.3714285714286,2655.0,2272.4037089871613,2655.0,1.1169935152816766,316.10577318927614,0.3535398471815263,0.1333124479999242,0.1674130050008898,-0.0012673668955544,0.0471312624932883,5.285714285714285,75.0,65.99001426533523,73.0,0.0113202663559296,3.446127082473224,253.2408409101457,411.9024276682446,75.74445994165958,232.5364245056668,0.0894611039152931,8188.0,1,0.020019999999999927,-121.30181296409884,1,-1.4220426082611084,32
yolo11n.pt,10,65W,1,906.5626747131348,19.13078366220196,0.0617771798828204,1.1818077120024086,14.192777216507274,31.0,21.74761841482905,30.0,0.0068894533169778,10.362994167712657,1.0,0.46471,561.3478955401274,8000.0,7834.147134817689,8000.0,0.2763908870905037,371.9371518622679,1.4335270980957628,4.0,2.4138421659319635,3.5,0.0006839308939742,1.1209220803135866,4.116594194528148,52.1405,1.2968186022443815,11.66525,0.0020208432750198,24.8255,19.130783662201964,13.16025,20.832825,2.5699878340671933,0.0,2010.0,2010.0,2010.0,-6.563298924100396e-17,0.0,0.155811389278912,0.0617771798828204,0.0755072449997214,-6.527162943876575e-07,0.0096430059081448,3.767807504827236,70.0,67.87202240833847,69.5,0.0019281104345544,1.5426302094676327,16.432978072304735,18.548316653199223,1.768905557725724,16.197604905710723,0.0117183821057589,8188.0,4,0.20620999999999995,-46.22870836260411,29,1.37196683883667,1
yolo11n.pt,10,65W,3,1264.265061773256,16.857205389657647,0.0687692416278624,0.3864190768706239,24.52769679300292,39.0,18.491624180626367,37.0,0.0255097798618093,15.064202336838576,1.0,0.61108,839.6501457725954,8000.0,7629.278951201748,8000.0,0.8172142859321941,482.9978807160297,3.306122448979592,6.0,2.4865258557902403,5.0,0.0035001612638045,2.2022634070114555,6.1530204081632665,48.328,1.9068403840959989,19.872,0.0060103580108387,32.144,16.857205389657683,12.272,21.236,3.590385832386864,3.4985422740523973,2085.0,2012.1303714493808,2010.0,0.0046107826701732,12.459509468323038,0.2903041031389732,0.0687692416278624,0.0922278099998038,-2.9282738242165985e-05,0.0199639930143239,2.994169096209909,64.0,61.75018208302986,64.0,0.0030710269812987,1.401100507651513,45.2130998234853,53.89155031577559,6.901291168838767,43.624154185590506,0.0232987239064626,8188.0,1,0.059840000000000004,-55.189152449882954,27,1.079923391342163,2
yolo11n.pt,10,65W,6,1589.502059659091,19.3763146176186,0.0725168945455069,0.2341850273010688,24.608527131782942,45.0,15.72023233301065,41.0,0.037910158594809,17.248038095547,1.0,0.64532,794.573643410853,8000.0,7527.589545014521,8000.0,1.1611338013256076,499.2382367226009,5.949612403100775,11.0,3.838334946757018,11.0,0.0092811125181545,4.528922001722355,11.565306201550388,52.566,2.005644559707106,26.384,0.016110957983068,38.862,19.376314617618583,12.478,32.5426,7.337161324569485,217.84883720930247,2505.0,2135.024201355276,2475.0,0.3097273249380082,174.08486874123375,0.3567887640563719,0.0725168945455069,0.0980389900014415,-7.729125688205431e-05,0.0258732131780976,3.949612403100773,68.0,63.079380445304935,67.0,0.0056049798858007,2.224890178279948,86.79266498851892,103.7529808897557,14.436238174527205,82.73934008901585,0.027665723352738,8188.0,1,0.025599999999999956,-60.468755341535385,23,0.9636439085006714,3
yolo11n.pt,10,65W,5,1480.4237379807691,19.153497164461267,0.067130543076907,0.2571569332944567,29.424242424242426,42.0,17.199432892249526,41.0,0.0405767456584437,17.371481084407066,1.0,0.63013,837.121212121212,8000.0,7541.587901701323,8000.0,1.1728027998884176,498.2674446841586,6.386363636363637,10.0,3.52930056710775,10.0,0.0087499198061146,3.907434589145362,12.460840909090908,55.91,1.7064768757032036,20.271,0.0164919220268045,32.685,19.15349716446125,12.414,30.03814999999999,6.582870256885674,284.8295454545455,2505.0,2129.574669187145,2475.0,0.3586531974816286,160.98602893841243,0.3726412960111148,0.067130543076907,0.0895324200009781,-8.082409266368652e-05,0.0250156125741086,4.700757575757571,68.0,62.34404536862004,66.0,0.0061605926839699,2.2446675912694034,77.85690304895293,90.10076776936631,11.861510536376452,74.48174513159876,0.0232105669461447,8188.0,1,0.04078999999999999,-57.4267915088972,24,0.9390391707420349,4
yolo11n.pt,10,65W,4,1378.78046875,17.250987920621192,0.0675470725000536,0.2913134329429375,27.162629757785467,41.0,17.779982743744608,41.0,0.0332294217150411,16.35000311614314,1.0,0.62517,826.9896193771629,8000.0,7567.730802415876,8000.0,1.0351286734866387,495.3912982724885,4.826989619377162,8.0,3.009490940465919,8.0,0.0058663406363849,3.0746950155867365,6.707391003460209,55.212,2.012348519385543,22.341,0.0086049929142059,34.715,17.250987920621224,12.374,22.5966,4.293556046400401,0.0,2160.0,2022.7480586712684,2100.0,0.0145777127306725,34.59768071560664,0.3290221624366309,0.0675470725000536,0.0894604900010563,-4.303151700672706e-05,0.0222244838602315,2.882352941176471,64.0,61.753235547886106,64.0,0.0035521849110895,1.4495917031575414,61.24873214296986,71.38641130034028,8.324556696675788,59.21796240683593,0.0184725999345284,8188.0,1,0.04574999999999996,-56.35350609163558,25,0.8959554433822632,5
yolo11n.pt,10,65W,8,1543.499530029297,23.75932495433635,0.0744564767187028,0.2210968910617354,26.876993806142853,49.25,17.284114399917183,47.25,0.0466944873637149,18.74320314370159,1.0,0.65898,772.2779635858371,8000.0,7521.729924198259,8000.0,1.3495622559815306,499.4926713339371,9.36306619757811,18.25,6.176817176706461,17.0,0.0163515040802555,6.852259487286423,15.466795737433271,50.5805,1.7581714462895237,28.1875,0.0271814823802988,41.808,23.759324954336336,13.6205,37.130825,10.006460866614995,297.8034134789083,2501.25,2187.975759774562,2501.25,0.5245344653671958,204.3621133548209,0.2763338671537037,0.0744564767187028,0.0965470474994617,-9.76389837618222e-05,0.0206564057507515,4.767513683351112,75.75,70.94226564048543,74.75,0.0082390888059378,2.7225356139233963,111.35869173514288,132.55134000215526,17.000229421446235,107.4777350073026,0.0233526846107553,8188.0,4,0.01193999999999995,-52.06064748557498,28,0.887610673904419,6
yolo11n.pt,10,65W,2,1210.21171875,16.60835692307692,0.0636257210937259,0.5283593427063721,25.322660098522167,34.0,19.433846153846154,33.0,0.0197613431230939,13.703478243728172,1.0,0.5703,886.6995073891621,8000.0,7689.846153846154,8000.0,0.6650623838561223,462.5564158779149,2.332512315270936,4.0,1.8615384615384616,4.0,0.0017939368177311,1.44133403032824,5.560652709359607,53.272,1.7776592914484568,17.271,0.0042023532172115,29.524,16.608356923076926,12.253,19.4048,2.91533536912172,0.0,2010.0,2010.0,2010.0,-1.855213318603012e-15,0.0,0.246159589372298,0.0636257210937259,0.0799085200005719,-1.7320860206474828e-05,0.0156620813779479,3.645320197044336,63.0,60.57415384615385,63.0,0.0030258638168041,1.57466762530304,32.11030967560053,36.90989612330901,3.622823120973076,31.43382842064509,0.0127293220312764,8188.0,1,0.10061999999999993,-56.07300648822955,26,0.8303219676017761,7
yolo11n.pt,10,65W,7,1674.0607319078947,20.53905527638189,0.0772999663157334,0.2268097544316155,26.701612903225804,47.0,15.404020100502512,44.0,0.0406784961144234,16.974103359053082,1.0,0.64841,778.2258064516127,8000.0,7513.56783919598,8000.0,1.1836716247110326,499.8158798393184,7.346774193548387,14.0,4.190954773869347,13.0,0.0113725277133528,5.11080426096857,13.598774193548389,56.541,3.1369018259611794,52.047,0.0210452735301437,64.429,20.53905527638191,12.382,34.63,8.93319635300639,322.9233870967741,2505.0,2188.266331658292,2505.0,0.5010491598863627,210.8423746709732,0.3988788988174207,0.0772999663157334,0.107716335000714,-0.0001375164049738,0.0308333254426434,4.499999999999993,69.0,63.24924623115578,67.0,0.0068862164937314,2.6215548216828903,96.18887604973293,118.80598112235684,18.20761243865098,90.55631371698584,0.0358307831749357,8188.0,1,0.02250999999999992,-62.70011006321356,22,0.7793068885803223,8
yolo11n.pt,10,65W,9,1986.6888020833333,20.83606060606057,0.0780122760000328,0.1806076123059343,30.01298701298701,53.0,16.946969696969695,46.0,0.0489255168128407,18.757982471515405,1.0,0.66069,744.5887445887447,8000.0,7502.164502164502,8000.0,1.2301668639696777,499.9953149084298,10.502164502164502,20.0,5.91991341991342,16.0,0.017372593147241,6.906148336155888,15.00336363636364,55.121,1.9661586119635248,28.495,0.0244100892940329,40.967,20.83606060606061,12.472,35.401,9.23721876272035,388.2467532467531,2505.0,2197.694805194805,2505.0,0.6121205783177599,224.31000486982813,0.4241457104795906,0.0780122760000328,0.108749534999788,-0.0002441697028328,0.0330885722301638,5.060606060606055,70.0,63.425324675324674,68.0,0.0079171304523416,2.766498600212106,123.07754029797928,149.81929045906182,23.48332516163913,115.36645847887084,0.0364050445299615,8188.0,1,0.010229999999999961,-70.97634374232359,21,0.6897745132446289,9
yolo11n.pt,10,65W,10,2077.569561298077,20.971361050328213,0.0822852753846746,0.1725634219217695,30.36842105263158,54.0,15.181619256017504,51.0,0.0469737562923594,18.92151968592473,1.0,0.66685,837.7192982456136,8000.0,7454.048140043764,8000.0,1.3805835609965769,497.8839488942804,11.210526315789474,20.0,5.109409190371991,19.0,0.0168487284995215,7.207388857049464,16.053052631578943,54.506,3.010152743472603,50.738,0.0263431007931454,63.127,20.971361050328227,12.389,35.81329999999999,9.905463678597958,297.76315789473665,2505.0,2162.527352297593,2505.0,0.485072883733784,200.51946165769783,0.3956707423863963,0.0822852753846746,0.113879414999792,-0.0002776242379393,0.0325578759989232,4.701754385964911,68.0,63.64332603938731,68.0,0.0077263362476244,2.690798871240797,129.3885610198041,160.04400973121147,25.24953565111913,121.52842599421466,0.0380815858383554,8188.0,1,0.004069999999999907,-73.71176558173792,19,0.5180619955062866,10
